Date, Day of Week, Building, Primary, Secondary
01/14/22, Friday, MSH, M9, M10
01/14/22, Friday, WDW, W10, W11
01/15/22, Saturday, MSH, M1, M2
01/15/22, Saturday, WDW, W1, M3
01/16/22, Sunday, MSH, M4, M5
01/16/22, Sunday, WDW, W2, M6
01/17/22, Monday, MSH, M2, M3
01/17/22, Monday, WDW, W1, M4
01/18/22, Tuesday, MSH, M1, M6
01/18/22, Tuesday, WDW, W5, M8
01/19/22, Wednesday, MSH, M5, M7
01/19/22, Wednesday, WDW, W2, M9
01/20/22, Thursday, MSH, M6, W3
01/20/22, Thursday, WDW, W4, W6
01/21/22, Friday, MSH, M7, M8
01/21/22, Friday, WDW, W3, W4
01/22/22, Saturday, MSH, M10, W5
01/22/22, Saturday, WDW, W6, W7
01/23/22, Sunday, MSH, M10, W8
01/23/22, Sunday, WDW, W10, M2
01/24/22, Monday, MSH, M3, W7
01/24/22, Monday, WDW, W9, W1
01/25/22, Tuesday, MSH, M4, W11
01/25/22, Tuesday, WDW, W5, M1
01/26/22, Wednesday, MSH, M7, M5
01/26/22, Wednesday, WDW, W2, M9
01/27/22, Thursday, MSH, M6, W4
01/27/22, Thursday, WDW, W3, W6
01/28/22, Friday, MSH, M9, W8
01/28/22, Friday, WDW, W9, W10
01/29/22, Saturday, MSH, M2, M1
01/29/22, Saturday, WDW, W11, W1
01/30/22, Sunday, MSH, M8, M10
01/30/22, Sunday, WDW, W8, W10
01/31/22, Monday, MSH, M2, W9
01/31/22, Monday, WDW, W7, M3
02/01/22, Tuesday, MSH, M4, W5
02/01/22, Tuesday, WDW, W11, M1
02/02/22, Wednesday, MSH, M5, W2
02/02/22, Wednesday, WDW, W6, M7
02/03/22, Thursday, MSH, M9, W1
02/03/22, Thursday, WDW, W4, M6
02/04/22, Friday, MSH, M3, M4
02/04/22, Friday, WDW, W2, M7
02/05/22, Saturday, MSH, M5, W3
02/05/22, Saturday, WDW, W4, M6
02/06/22, Sunday, MSH, M8, M10
02/06/22, Sunday, WDW, W8, W10
02/07/22, Monday, MSH, M2, W3
02/07/22, Monday, WDW, W9, W7
02/08/22, Tuesday, MSH, M3, M4
02/08/22, Tuesday, WDW, W5, W11
02/09/22, Wednesday, MSH, M1, M5
02/09/22, Wednesday, WDW, W2, M7
02/10/22, Thursday, MSH, M9, W4
02/10/22, Thursday, WDW, W6, W1
02/11/22, Friday, MSH, M8, W6
02/11/22, Friday, WDW, W5, M9
02/12/22, Saturday, MSH, M10, W9
02/12/22, Saturday, WDW, W7, W8
02/13/22, Sunday, MSH, M10, M8
02/13/22, Sunday, WDW, W10, W8
02/14/22, Monday, MSH, M6, M2
02/14/22, Monday, WDW, W3, W9
02/15/22, Tuesday, MSH, M3, W5
02/15/22, Tuesday, WDW, W11, M4
02/16/22, Wednesday, MSH, M1, W7
02/16/22, Wednesday, WDW, W2, M5
02/17/22, Thursday, MSH, M9, W4
02/17/22, Thursday, WDW, W1, W6
02/18/22, Friday, MSH, M1, W10
02/18/22, Friday, WDW, W1, M2
02/19/22, Saturday, MSH, M3, W2
02/19/22, Saturday, WDW, W11, M4
02/20/22, Sunday, MSH, M7, M5
02/20/22, Sunday, WDW, W3, W4
02/21/22, Monday, MSH, M7, M8
02/21/22, Monday, WDW, W3, M10
02/22/22, Tuesday, MSH, M2, W8
02/22/22, Tuesday, WDW, W10, M6
02/23/22, Wednesday, MSH, M3, W9
02/23/22, Wednesday, WDW, W5, W2
02/24/22, Thursday, MSH, M1, W11
02/24/22, Thursday, WDW, W7, M9
02/25/22, Friday, MSH, M6, M8
02/25/22, Friday, WDW, W6, M9
02/26/22, Saturday, MSH, M10, W5
02/26/22, Saturday, WDW, W8, W9
02/27/22, Sunday, MSH, M4, W4
02/27/22, Sunday, WDW, W1, M2
02/28/22, Monday, MSH, M5, W3
02/28/22, Monday, WDW, W9, M7
03/01/22, Tuesday, MSH, M8, W6
03/01/22, Tuesday, WDW, W8, W10
03/02/22, Wednesday, MSH, M3, W2
03/02/22, Wednesday, WDW, W11, W5
03/03/22, Thursday, MSH, M6, M1
03/03/22, Thursday, WDW, W7, M9
03/04/22, Friday, MSH, M1, W7
03/04/22, Friday, WDW, W10, W1
03/13/22, Sunday, MSH, M10, M4
03/13/22, Sunday, WDW, W4, M2
03/14/22, Monday, MSH, M5, W1
03/14/22, Monday, WDW, W3, M3
03/15/22, Tuesday, MSH, M8, W9
03/15/22, Tuesday, WDW, W6, W8
03/16/22, Wednesday, MSH, M7, W10
03/16/22, Wednesday, WDW, W2, W5
03/17/22, Thursday, MSH, M1, W11
03/17/22, Thursday, WDW, W7, M6
03/18/22, Friday, MSH, M2, M3
03/18/22, Friday, WDW, W2, W11
03/19/22, Saturday, MSH, M4, M7
03/19/22, Saturday, WDW, W4, W3
03/20/22, Sunday, MSH, M4, M10
03/20/22, Sunday, WDW, W4, M2
03/21/22, Monday, MSH, M5, M3
03/21/22, Monday, WDW, W1, W3
03/22/22, Tuesday, MSH, M9, M8
03/22/22, Tuesday, WDW, W9, M1
03/23/22, Wednesday, MSH, M7, W2
03/23/22, Wednesday, WDW, W6, W7
03/24/22, Thursday, MSH, M6, W8
03/24/22, Thursday, WDW, W11, M5
03/25/22, Friday, MSH, M5, W6
03/25/22, Friday, WDW, W5, M10
03/26/22, Saturday, MSH, M6, M8
03/26/22, Saturday, WDW, W8, M1
03/27/22, Sunday, MSH, M10, W10
03/27/22, Sunday, WDW, W5, M4
03/28/22, Monday, MSH, M2, W4
03/28/22, Monday, WDW, W1, M3
03/29/22, Tuesday, MSH, M8, M9
03/29/22, Tuesday, WDW, W9, M1
03/30/22, Wednesday, MSH, M7, W3
03/30/22, Wednesday, WDW, W2, W6
03/31/22, Thursday, MSH, M6, W7
03/31/22, Thursday, WDW, W8, M5
04/01/22, Friday, MSH, M9, W9
04/01/22, Friday, WDW, W7, W2
04/02/22, Saturday, MSH, M2, W1
04/02/22, Saturday, WDW, W10, M3
04/03/22, Sunday, MSH, M10, W5
04/03/22, Sunday, WDW, W10, W1
04/04/22, Monday, MSH, M4, M8
04/04/22, Monday, WDW, W4, M2
04/05/22, Tuesday, MSH, M3, W11
04/05/22, Tuesday, WDW, W9, M9
04/06/22, Wednesday, MSH, M1, M7
04/06/22, Wednesday, WDW, W3, W2
04/07/22, Thursday, MSH, M5, M6
04/07/22, Thursday, WDW, W6, W7
04/08/22, Friday, MSH, M4, W11
04/08/22, Friday, WDW, W3, M7
04/09/22, Saturday, MSH, M5, W4
04/09/22, Saturday, WDW, W6, M10
04/10/22, Sunday, MSH, M10, W8
04/10/22, Sunday, WDW, W5, W1
04/11/22, Monday, MSH, M4, M8
04/11/22, Monday, WDW, W4, W9
04/12/22, Tuesday, MSH, M2, W10
04/12/22, Tuesday, WDW, W11, M3
04/13/22, Wednesday, MSH, M9, M1
04/13/22, Wednesday, WDW, W3, M7
04/14/22, Thursday, MSH, M5, W2
04/14/22, Thursday, WDW, W7, M6
04/15/22, Friday, MSH, M8, W5
04/15/22, Friday, WDW, W8, M6
04/16/22, Saturday, MSH, M1, M9
04/16/22, Saturday, WDW, W9, W2
04/17/22, Sunday, MSH, M10, W5
04/17/22, Sunday, WDW, W8, M4
04/18/22, Monday, MSH, M8, W4
04/18/22, Monday, WDW, W1, W9
04/19/22, Tuesday, MSH, M2, W6
04/19/22, Tuesday, WDW, W10, W11
04/20/22, Wednesday, MSH, M3, W3
04/20/22, Wednesday, WDW, W2, M5
04/21/22, Thursday, MSH, M9, M1
04/21/22, Thursday, WDW, W7, M6
04/22/22, Friday, MSH, M2, W7
04/22/22, Friday, WDW, W1, W10
04/23/22, Saturday, MSH, M3, M4
04/23/22, Saturday, WDW, W11, W3
04/24/22, Sunday, MSH, M7, M10
04/24/22, Sunday, WDW, W5, M4
04/25/22, Monday, MSH, M8, W4
04/25/22, Monday, WDW, W1, W9
04/26/22, Tuesday, MSH, M2, W8
04/26/22, Tuesday, WDW, W6, M3
04/27/22, Wednesday, MSH, M1, W10
04/27/22, Wednesday, WDW, W11, W3
04/28/22, Thursday, MSH, M5, W2
04/28/22, Thursday, WDW, W7, M9
04/29/22, Friday, MSH, M7, M5
04/29/22, Friday, WDW, W4, W6
04/30/22, Saturday, MSH, M10, W8
04/30/22, Saturday, WDW, W5, M1
05/01/22, Sunday, MSH, M7, M10
05/01/22, Sunday, WDW, W4, W5
05/02/22, Monday, MSH, M6, M8
05/02/22, Monday, WDW, W9, W1
05/03/22, Tuesday, MSH, M4, M2
05/03/22, Tuesday, WDW, W8, W6
05/04/22, Wednesday, MSH, M3, M5
05/04/22, Wednesday, WDW, W10, W11
05/05/22, Thursday, MSH, M1, W7
05/05/22, Thursday, WDW, W3, W2
05/06/22, Friday, MSH, M8, M2
05/06/22, Friday, WDW, W9, M6
05/07/22, Saturday, MSH, M9, W2
05/07/22, Saturday, WDW, W7, W1
